trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
889,False,"{'a': 0.4, 'e': 1.2653086530662858e-06}",30,17,25.079231226548607,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.4, 'e': 1.2624668602449186e-06}",20,12,14.128771146290026,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.4, 'e': 1.2596346303791123e-06}",20,10,17.518235630541078,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.4, 'e': 1.2568119206097045e-06}",25,9,24.07523824221026,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.4, 'e': 1.2539986883173721e-06}",25,11,25.636682971918212,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.4, 'e': 1.2511948911210207e-06}",20,3,24.807884769849327,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.4, 'e': 1.2484004868761898e-06}",30,1,41.16927641060138,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.4, 'e': 1.2456154336734693e-06}",30,14,26.561194595017078,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.4, 'e': 1.242839689836927e-06}",20,11,18.170011942167523,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.4, 'e': 1.24007321392255e-06}",25,0,31.022907029349653,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
899,False,"{'a': 0.4, 'e': 1.237315964716698e-06}",25,18,9.70358774787842,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.4, 'e': 1.234567901234568e-06}",25,0,33.032513544117506,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
901,False,"{'a': 0.4, 'e': 1.2318289827186711e-06}",25,5,31.936360714238862,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.4, 'e': 1.2290991686373224e-06}",20,8,21.361545595889485,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.4, 'e': 1.2263784186831394e-06}",25,12,23.458781346121462,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.4, 'e': 1.223666692771556e-06}",25,8,24.189890349689676,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.4, 'e': 1.2209639510393456e-06}",20,11,18.22673147411324,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.4, 'e': 1.2182701538431551e-06}",25,11,24.53910598916095,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.4, 'e': 1.2155852617580524e-06}",20,12,11.707259036009638,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.4, 'e': 1.2129092355760834e-06}",25,19,10.378118974301778,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.4, 'e': 1.2102420363048407e-06}",20,14,11.244779632601968,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.4, 'e': 1.2075836251660427e-06}",25,17,12.3312919694204,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.4, 'e': 1.2049339635941252e-06}",20,0,32.44594305733558,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.4, 'e': 1.2022930132348414e-06}",30,6,34.32748359833637,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.4, 'e': 1.199660735943875e-06}",25,14,22.682638832103738,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.4, 'e': 1.1970370937854622e-06}",30,2,40.79069059214929,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.4, 'e': 1.1944220490310251e-06}",25,0,42.32096236210859,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.4, 'e': 1.1918155641578155e-06}",25,8,32.07147559867568,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.4, 'e': 1.1892176018475685e-06}",20,8,18.994416834316485,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.4, 'e': 1.1866281249851672e-06}",20,3,28.212797808041387,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.4, 'e': 1.1840470966573166e-06}",30,17,23.419644995609893,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.4, 'e': 1.1814744801512286e-06}",20,16,8.651110304997907,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.4, 'e': 1.1789102389533162e-06}",25,15,15.625767823722244,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.4, 'e': 1.176354336747898e-06}",20,10,18.85127127658253,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.4, 'e': 1.1738067374159115e-06}",30,6,39.88518402873818,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.4, 'e': 1.1712674050336388e-06}",25,15,21.79496921091964,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.4, 'e': 1.168736303871439e-06}",20,12,15.586931324423427,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.4, 'e': 1.1662133983924914e-06}",30,24,11.561554293611621,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.4, 'e': 1.1636986532515485e-06}",25,1,39.44252862232633,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.4, 'e': 1.1611920332936979e-06}",20,16,8.342610065160446,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.4, 'e': 1.1586935035531335e-06}",30,21,16.017439466829398,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.4, 'e': 1.1562030292519367e-06}",30,12,26.593900763479432,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.4, 'e': 1.153720575798865e-06}",20,0,28.456258989087278,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
932,False,"{'a': 0.4, 'e': 1.1512461087881524e-06}",30,18,20.53913086722112,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.4, 'e': 1.1487795939983159e-06}",30,19,20.58856894349305,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.4, 'e': 1.1463209973909734e-06}",25,8,26.97655857826358,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.4, 'e': 1.1438702851096686e-06}",20,13,15.202452342010183,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.4, 'e': 1.1414274234787056e-06}",20,6,21.20895053321258,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.4, 'e': 1.138992379001992e-06}",20,0,28.27982598560583,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
938,False,"{'a': 0.4, 'e': 1.1365651183618914e-06}",20,6,24.232787105715424,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.4, 'e': 1.1341456084180823e-06}",20,4,21.064939337251996,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.4, 'e': 1.1317338162064282e-06}",35,12,32.21714793104504,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.4, 'e': 1.129329708937854e-06}",20,4,20.7811845607771,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.4, 'e': 1.1269332539972322e-06}",20,11,14.297534532964,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.4, 'e': 1.124544418942276e-06}",25,8,31.061442473356934,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.4, 'e': 1.1221631715024419e-06}",20,0,30.479033209099303,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
945,False,"{'a': 0.4, 'e': 1.1197894795778394e-06}",20,9,21.412380858818047,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.4, 'e': 1.1174233112381497e-06}",20,16,6.461201300070504,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.4, 'e': 1.1150646347215515e-06}",30,12,31.226005644591726,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.4, 'e': 1.1127134184336556e-06}",30,20,19.0391820805091,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.4, 'e': 1.1103696309464458e-06}",20,0,25.485502317045082,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
950,False,"{'a': 0.4, 'e': 1.10803324099723e-06}",20,4,20.486173231146545,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.4, 'e': 1.1057042174875969e-06}",30,14,27.26642667035731,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.4, 'e': 1.1033825294823812e-06}",25,3,37.561395206669886,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.4, 'e': 1.101068146208637e-06}",35,22,20.362238821925832,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.4, 'e': 1.0987610370546173e-06}",30,18,24.635062068329923,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.4, 'e': 1.0964611715687617e-06}",25,10,29.270650743168787,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.4, 'e': 1.094168519458693e-06}",25,17,10.86128019701844,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.4, 'e': 1.0918830505902174e-06}",25,0,37.67147997503568,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.4, 'e': 1.0896047349863363e-06}",20,12,13.357417110224002,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.4, 'e': 1.0873335428262625e-06}",25,19,10.251580446767829,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.4, 'e': 1.0850694444444444e-06}",25,16,16.328301351973003,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.4, 'e': 1.0828124103295972e-06}",25,6,28.47862328223484,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.4, 'e': 1.0805624111237418e-06}",20,0,26.399604071967243,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
963,False,"{'a': 0.4, 'e': 1.0783194176212488e-06}",25,0,34.27513974796257,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
964,False,"{'a': 0.4, 'e': 1.076083400767893e-06}",20,8,20.00302156845567,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.4, 'e': 1.0738543316599103e-06}",20,0,25.67452665348178,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
966,False,"{'a': 0.4, 'e': 1.0716321815430646e-06}",25,8,27.164235470339186,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.4, 'e': 1.0694169218117205e-06}",20,16,5.986791012658479,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.4, 'e': 1.0672085240079229e-06}",30,19,15.935359328230629,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.4, 'e': 1.0650069598204824e-06}",20,11,18.756213936820718,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.4, 'e': 1.0628122010840684e-06}",30,20,14.942231890338235,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.4, 'e': 1.0606242197783082e-06}",20,6,21.73622795225574,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.4, 'e': 1.0584429880268929e-06}",20,4,20.78840857582002,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.4, 'e': 1.0562684780966888e-06}",20,11,13.611016791589597,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.4, 'e': 1.0541006623968562e-06}",20,13,13.459165960254493,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.4, 'e': 1.051939513477975e-06}",25,14,11.691568033086153,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.4, 'e': 1.0497850040311743e-06}",25,0,31.231852254961165,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
977,False,"{'a': 0.4, 'e': 1.047637106887271e-06}",25,9,25.80199124263775,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.4, 'e': 1.0454957950159124e-06}",35,19,24.5637199730566,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.4, 'e': 1.0433610415247262e-06}",20,13,13.345749189347483,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.4, 'e': 1.0412328196584756e-06}",25,1,36.735872943163734,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.4, 'e': 1.0391111027982222e-06}",20,10,17.567454149148503,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.4, 'e': 1.0369958644604924e-06}",20,10,21.197106670541864,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.4, 'e': 1.0348870782964518e-06}",20,10,16.675116227813785,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.4, 'e': 1.0327847180910833e-06}",20,0,33.81220410320372,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
985,False,"{'a': 0.4, 'e': 1.0306887577623747e-06}",20,13,14.919947772721594,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.4, 'e': 1.0285991713605076e-06}",25,12,20.98494615299118,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.4, 'e': 1.026515933067055e-06}",25,14,20.180010643525584,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.4, 'e': 1.0244390171941845e-06}",25,0,34.288743959511464,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
989,False,"{'a': 0.4, 'e': 1.0223683981838647e-06}",20,7,29.037195665237977,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.4, 'e': 1.0203040506070809e-06}",25,14,18.91581968566188,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.4, 'e': 1.0182459491630528e-06}",25,13,22.471731334741463,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.4, 'e': 1.01619406867846e-06}",25,0,30.44494642709485,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
993,False,"{'a': 0.4, 'e': 1.0141483841066723e-06}",25,5,27.727362913780702,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.4, 'e': 1.012108870526985e-06}",20,0,27.856657891168233,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
995,False,"{'a': 0.4, 'e': 1.01007550314386e-06}",25,12,25.76217067505612,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.4, 'e': 1.0080482572861728e-06}",20,10,18.497005340038132,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.4, 'e': 1.0060271084064632e-06}",35,26,15.323204801306737,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.4, 'e': 1.0040120320801925e-06}",30,13,28.03560745547035,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.4, 'e': 1.002003004005006e-06}",20,0,22.696311011538167,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1000,False,"{'a': 0.4, 'e': 1e-06}",30,11,32.8625372628032,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.4, 'e': 9.98002996004994e-07}",20,0,28.265214403548267,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1002,False,"{'a': 0.4, 'e': 9.960119680798084e-07}",20,6,23.291635542966876,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.4, 'e': 9.940268924035471e-07}",30,21,16.311861553484167,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.4, 'e': 9.920477452738846e-07}",20,8,21.07913703721209,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.4, 'e': 9.900745031063588e-07}",20,0,29.566198813002025,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1006,False,"{'a': 0.4, 'e': 9.881071424336684e-07}",20,10,16.960983756236068,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.4, 'e': 9.86145639904975e-07}",20,4,25.823665614275658,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.4, 'e': 9.841899722852105e-07}",25,16,17.752510359681764,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.4, 'e': 9.822401164543882e-07}",30,12,25.34715061899815,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.4, 'e': 9.80296049406921e-07}",20,3,20.2512698031595,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.4, 'e': 9.78357748250941e-07}",20,9,17.450329149956012,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.4, 'e': 9.76425190207627e-07}",30,13,23.84257342152383,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.4, 'e': 9.744983526105349e-07}",25,7,28.272006408176804,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.4, 'e': 9.725772129049325e-07}",20,10,12.96683963701567,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.4, 'e': 9.706617486471402e-07}",25,0,42.50869160090978,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1016,False,"{'a': 0.4, 'e': 9.68751937503875e-07}",20,0,25.335887274867293,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1017,False,"{'a': 0.4, 'e': 9.668477572515998e-07}",25,8,25.283606297621272,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.4, 'e': 9.64949185775877e-07}",20,0,26.07865601102292,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1019,False,"{'a': 0.4, 'e': 9.63056201070726e-07}",30,19,17.60998996839469,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.4, 'e': 9.611687812379855e-07}",20,10,16.637607937644237,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.4, 'e': 9.592869044866808e-07}",20,3,27.516668263637282,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.4, 'e': 9.574105491323946e-07}",25,8,25.05476586712201,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.4, 'e': 9.555396935966418e-07}",20,8,22.091431453254074,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.4, 'e': 9.5367431640625e-07}",25,3,31.09057957991958,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.4, 'e': 9.518143961927424e-07}",25,20,7.579867838236872,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.4, 'e': 9.499599116917266e-07}",30,13,33.162639454771124,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.4, 'e': 9.481108417422864e-07}",20,12,15.72661439415337,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.4, 'e': 9.462671652863783e-07}",20,3,28.439963474433075,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.4, 'e': 9.444288613682319e-07}",20,4,24.29896424777798,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.4, 'e': 9.425959091337544e-07}",20,7,19.300126642269795,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.4, 'e': 9.407682878299392e-07}",25,17,14.990704416347024,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.4, 'e': 9.389459768042786e-07}",20,9,15.80077078343244,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.4, 'e': 9.3712895550418e-07}",25,7,32.13496068331946,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.4, 'e': 9.35317203476387e-07}",30,20,20.462841410230293,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.4, 'e': 9.335107003664029e-07}",25,1,39.27662425472028,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.4, 'e': 9.317094259179201e-07}",30,1,43.718383964784664,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.4, 'e': 9.299133599722514e-07}",20,13,14.096717330417764,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.4, 'e': 9.281224824677663e-07}",20,10,18.810228232460936,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.4, 'e': 9.263367734393309e-07}",30,14,25.92850206550654,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.4, 'e': 9.245562130177515e-07}",20,14,11.617083538240653,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.4, 'e': 9.227807814292214e-07}",25,3,28.34077644688386,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.4, 'e': 9.210104589947723e-07}",20,15,10.789023458079079,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.4, 'e': 9.192452261297294e-07}",25,19,11.626046712176084,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.4, 'e': 9.174850633431688e-07}",30,0,41.68477170803988,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1045,False,"{'a': 0.4, 'e': 9.157299512373801e-07}",30,0,44.36614424521582,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1046,False,"{'a': 0.4, 'e': 9.13979870507332e-07}",25,12,20.20874255454445,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.4, 'e': 9.12234801940141e-07}",20,0,29.030345537556503,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1048,False,"{'a': 0.4, 'e': 9.104947264145446e-07}",20,0,25.680613497187462,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1049,False,"{'a': 0.4, 'e': 9.087596249003772e-07}",20,0,28.26694409788026,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1050,False,"{'a': 0.4, 'e': 9.070294784580499e-07}",25,13,20.68836772833585,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.4, 'e': 9.053042682380335e-07}",25,14,20.312318474649686,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.4, 'e': 9.035839754803452e-07}",25,16,15.622163081292012,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.4, 'e': 9.018685815140389e-07}",30,0,45.12376798475681,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1054,False,"{'a': 0.4, 'e': 9.001580677566981e-07}",20,5,26.490259057750176,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.4, 'e': 8.984524157139328e-07}",20,12,16.61549830038402,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.4, 'e': 8.967516069788797e-07}",30,10,30.216492810913,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.4, 'e': 8.950556232317057e-07}",20,6,23.28144357629092,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.4, 'e': 8.933644462391143e-07}",25,4,28.766758619768094,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.4, 'e': 8.916780578538558e-07}",20,14,9.933332243141438,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.4, 'e': 8.8999644001424e-07}",20,8,21.20325142795868,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.4, 'e': 8.883195747436532e-07}",25,11,22.851115518933458,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.4, 'e': 8.866474441500775e-07}",20,8,19.181091601219304,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.4, 'e': 8.849800304256135e-07}",25,0,33.89249519936312,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1064,False,"{'a': 0.4, 'e': 8.83317315846006e-07}",25,9,30.09845020823854,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.4, 'e': 8.816592827701735e-07}",25,15,17.872612489307773,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.4, 'e': 8.800059136397396e-07}",20,16,6.821196239494488,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.4, 'e': 8.78357190978569e-07}",20,15,7.964787913719368,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
